time_s,vehicle,connector,kind,other_link,lane,position_m,speed_kmh,residence_s,lower_time_s,upper_time_s,inferred_unique_connector_passage
260.1,468,10682,departure,121,1,216.25,65.66,15.000000000000028,255.10000000000002,260.1,
260.1,598,10643,departure,71,2,259.38,135.96,10.000000000000028,255.10000000000002,260.1,
260.1,858,10482,departure,120,2,527.09,85.35,45.00000000000003,255.10000000000002,260.1,
260.1,350,10645,arrival,,1,72.37,116.29,,255.10000000000002,260.1,
260.1,612,10682,arrival,,1,36.64,77.79,,255.10000000000002,260.1,
260.1,872,10644,arrival,,1,55.17,44.15,,255.10000000000002,260.1,
260.1,362,10645,arrival,,1,35.53,114.49,,255.10000000000002,260.1,
260.1,491,10682,departure,121,1,197.82,67.95,10.000000000000028,255.10000000000002,260.1,
260.1,1129,10482,arrival,,2,43.63,42.95,,255.10000000000002,260.1,
260.1,879,10482,departure,120,2,464.1,75.95,40.00000000000003,255.10000000000002,260.1,
260.1,115,10681,departure,2,2,329.41,80.3,20.00000000000003,255.10000000000002,260.1,
260.1,628,10682,arrival,,1,13.75,72.39,,255.10000000000002,260.1,
260.1,506,10682,departure,121,1,174.37,68.74,10.000000000000028,255.10000000000002,260.1,
260.1,891,10482,departure,120,1,440.17,65.43,40.00000000000003,255.10000000000002,260.1,
260.1,893,10479,departure,125,1,223.74,110.99,10.000000000000028,255.10000000000002,260.1,
265.1,520,10682,departure,121,1,118.8,86.8,10.000000000000028,260.1,265.1,
265.1,140,10681,departure,2,2,421.09,94.58,25.00000000000003,260.1,265.1,
265.1,665,10682,arrival,,1,96.52,78.91,,260.1,265.1,
265.1,538,10682,departure,123,1,226.08,76.32,10.000000000000028,260.1,265.1,
265.1,283,10644,departure,120,1,989.99,94.22,80.00000000000003,260.1,265.1,
265.1,670,10643,departure,71,1,254.18,115.74,10.000000000000028,260.1,265.1,
265.1,288,10681,departure,2,2,383.58,89.11,20.00000000000003,260.1,265.1,
265.1,161,10681,departure,2,2,330.67,81.71,20.00000000000003,260.1,265.1,
265.1,933,10482,departure,120,2,517.04,78.95,45.00000000000003,260.1,265.1,
265.1,937,10491,arrival,,1,118.26,88.51,,260.1,265.1,
265.1,941,10482,departure,120,2,426.78,62.71,40.00000000000003,260.1,265.1,
265.1,174,10481,departure,127,2,381.57,114.37,15.000000000000028,260.1,265.1,
265.1,560,10682,departure,121,1,166.67,87.6,10.000000000000028,260.1,265.1,
265.1,704,10643,departure,71,1,287.4,112.5,10.000000000000028,260.1,265.1,
265.1,963,10482,departure,120,1,452.46,72.05,40.00000000000003,260.1,265.1,
265.1,76,10483,arrival,,1,148.73,114.05,,260.1,265.1,
265.1,484,10643,departure,10641,2,256.09,94.49,10.000000000000028,260.1,265.1,
265.1,614,10639,arrival,,1,7.73,42.59,,260.1,265.1,
265.1,232,10645,departure,123,1,315.22,115.15,10.000000000000028,260.1,265.1,
265.1,124,10483,arrival,,1,2.32,108.87,,260.1,265.1,
265.1,1141,10482,arrival,,2,20.21,34.89,,260.1,265.1,
265.1,1020,10479,departure,125,1,154.5,111.98,10.000000000000028,260.1,265.1,
270.1,1031,10479,departure,125,1,163.0,112.26,10.0,265.1,270.1,
270.1,828,10490,arrival,,1,31.14,31.67,,265.1,270.1,
270.1,576,10682,departure,121,1,195.85,89.36,10.0,265.1,270.1,
270.1,592,10682,departure,121,1,165.46,87.37,10.0,265.1,270.1,
270.1,350,10645,departure,123,1,232.87,113.7,10.0,265.1,270.1,
270.1,612,10682,departure,121,1,142.31,75.16,10.0,265.1,270.1,
270.1,1138,10482,arrival,,1,51.87,42.52,,265.1,270.1,
270.1,628,10682,departure,121,1,118.26,76.13,10.0,265.1,270.1,
270.1,884,10490,arrival,,1,6.06,34.07,,265.1,270.1,
270.1,1153,10482,arrival,,1,30.26,42.38,,265.1,270.1,
270.1,136,10483,arrival,,1,129.79,110.37,,265.1,270.1,
270.1,650,10480,arrival,,1,18.88,42.24,,265.1,270.1,
270.1,1165,10482,arrival,,2,44.9,38.22,,265.1,270.1,
270.1,657,10484,departure,24,1,509.75,83.98,40.00000000000003,265.1,270.1,
270.1,147,10483,arrival,,1,86.92,112.96,,265.1,270.1,
270.1,666,10643,departure,71,2,269.67,106.42,10.0,265.1,270.1,
270.1,935,10482,departure,120,1,441.14,71.23,40.00000000000003,265.1,270.1,
270.1,429,10481,arrival,,1,135.99,129.38,,265.1,270.1,
270.1,707,10682,arrival,,1,35.03,106.3,,265.1,270.1,
270.1,210,10483,arrival,,1,61.07,113.84,,265.1,270.1,
270.1,739,10682,arrival,,1,10.2,107.09,,265.1,270.1,
270.1,745,10643,arrival,,2,31.31,115.02,,265.1,270.1,
275.1,905,10490,arrival,,1,38.24,35.34,,270.1,275.1,
275.1,267,10483,arrival,,1,110.99,116.68,,270.1,275.1,
275.1,665,10682,departure,121,1,205.29,77.97,10.0,270.1,275.1,
275.1,926,10490,arrival,,1,18.26,40.27,,270.1,275.1,
275.1,672,10682,arrival,,1,88.33,109.65,,270.1,275.1,
275.1,1185,10482,arrival,,1,46.93,43.27,,270.1,275.1,
275.1,290,10483,arrival,,1,83.3,119.59,,270.1,275.1,
275.1,937,10491,departure,127,1,223.53,59.11,10.0,270.1,275.1,
275.1,1073,10479,arrival,,1,133.58,115.27,,270.1,275.1,
275.1,1088,10479,arrival,,1,30.92,112.15,,270.1,275.1,
275.1,841,10682,arrival,,1,11.85,118.97,,270.1,275.1,
275.1,1225,10482,arrival,,1,3.66,40.0,,270.1,275.1,
275.1,715,10682,arrival,,1,131.56,106.11,,270.1,275.1,
275.1,76,10483,departure,125,1,296.08,103.94,10.0,270.1,275.1,
275.1,846,10490,departure,119,1,346.18,69.28,30.00000000000003,270.1,275.1,
275.1,362,10645,departure,123,1,350.21,113.02,15.0,270.1,275.1,
275.1,235,10483,arrival,,1,148.33,115.49,,270.1,275.1,
275.1,1136,10482,arrival,,2,19.02,31.81,,270.1,275.1,
275.1,124,10483,departure,124,1,155.57,109.41,10.0,270.1,275.1,
280.1,1025,10490,arrival,,1,2.76,40.52,,275.1,280.1,
280.1,136,10483,departure,125,1,279.43,106.2,10.0,275.1,280.1,
280.1,147,10483,departure,124,1,241.24,109.19,10.0,275.1,280.1,
280.1,1179,10482,arrival,,2,18.11,35.81,,275.1,280.1,
280.1,1052,10479,arrival,,1,116.89,117.49,,275.1,280.1,
280.1,672,10682,departure,121,1,88.33,109.65,5.0,275.1,280.1,
280.1,1187,10482,arrival,,2,3.15,31.7,,275.1,280.1,
280.1,429,10481,departure,127,1,312.69,127.28,10.0,275.1,280.1,
280.1,1073,10479,departure,125,1,133.58,115.27,5.0,275.1,280.1,
280.1,959,10490,arrival,,1,53.93,41.01,,275.1,280.1,
280.1,707,10682,departure,121,1,184.02,106.62,10.0,275.1,280.1,
280.1,835,10682,arrival,,1,149.09,116.08,,275.1,280.1,
280.1,715,10682,departure,121,1,131.56,106.11,5.0,275.1,280.1,
280.1,210,10483,departure,124,1,215.52,108.43,10.0,275.1,280.1,
280.1,1235,10482,arrival,,1,19.56,43.12,,275.1,280.1,
280.1,1365,10484,arrival,,1,13.66,42.4,,275.1,280.1,
280.1,854,10682,arrival,,1,122.48,120.84,,275.1,280.1,
280.1,982,10490,arrival,,1,32.63,42.07,,275.1,280.1,
280.1,1113,10479,arrival,,1,71.96,118.84,,275.1,280.1,
280.1,739,10682,departure,121,1,157.95,104.96,10.0,275.1,280.1,
280.1,745,10643,departure,10641,2,204.78,128.11,10.0,275.1,280.1,
280.1,235,10483,departure,124,1,148.33,115.49,5.0,275.1,280.1,
280.1,889,10682,arrival,,1,22.53,119.63,,275.1,280.1,
280.1,1150,10482,arrival,,2,41.74,32.81,,275.1,280.1,
285.1,262,10645,arrival,,1,9.74,102.26,,280.1,285.1,
285.1,267,10483,departure,125,1,270.64,114.14,10.0,280.1,285.1,
285.1,1429,10484,arrival,,1,18.03,40.14,,280.1,285.1,
285.1,1052,10479,departure,125,1,116.89,117.49,5.0,280.1,285.1,
285.1,290,10483,departure,124,1,246.94,116.04,10.0,280.1,285.1,
285.1,1192,10482,arrival,,2,8.93,32.4,,280.1,285.1,
285.1,426,10638,arrival,,2,79.18,115.79,,280.1,285.1,
285.1,299,10483,arrival,,1,10.84,113.02,,280.1,285.1,
285.1,432,10646,arrival,,1,95.38,75.22,,280.1,285.1,
285.1,444,10481,arrival,,1,120.75,120.28,,280.1,285.1,
285.1,1088,10479,departure,125,1,188.3,112.56,10.0,280.1,285.1,
285.1,835,10682,departure,121,1,149.09,116.08,5.0,280.1,285.1,
285.1,841,10682,departure,121,1,173.81,113.54,10.0,280.1,285.1,
285.1,334,10481,arrival,,1,160.73,117.98,,280.1,285.1,
285.1,340,10638,arrival,,2,137.86,105.84,,280.1,285.1,
285.1,854,10682,departure,121,1,122.48,120.84,5.0,280.1,285.1,
285.1,1249,10482,arrival,,1,4.18,41.79,,280.1,285.1,
285.1,1132,10490,arrival,,1,19.19,41.85,,280.1,285.1,
290.1,389,10645,arrival,,1,74.83,92.97,,285.1,290.1,
290.1,650,10480,departure,10491,1,208.98,66.55,20.0,285.1,290.1,
290.1,650,10491,arrival,,1,43.47,88.82,,285.1,290.1,
290.1,1294,10482,arrival,,1,23.07,44.0,,285.1,290.1,
290.1,284,10645,arrival,,1,115.2,102.71,,285.1,290.1,
290.1,298,10645,arrival,,1,19.6,85.53,,285.1,290.1,
290.1,303,10483,arrival,,1,25.25,116.18,,285.1,290.1,
290.1,317,10483,arrival,,1,143.29,112.68,,285.1,290.1,
290.1,580,10639,departure,2,1,322.9,44.83,30.0,285.1,290.1,
290.1,333,10645,arrival,,1,45.29,85.54,,285.1,290.1,
290.1,1113,10479,departure,125,1,235.1,116.07,10.0,285.1,290.1,
290.1,1248,10482,arrival,,2,10.9,38.36,,285.1,290.1,
290.1,504,10639,departure,2,1,351.96,58.38,35.00000000000003,285.1,290.1,
290.1,889,10682,departure,123,1,189.8,119.25,10.0,285.1,290.1,
290.1,1533,10484,arrival,,1,48.26,41.26,,285.1,290.1,
295.1,387,10645,arrival,,1,60.98,89.82,,290.1,295.1,
295.1,394,10645,arrival,,1,113.64,84.89,,290.1,295.1,
295.1,299,10483,departure,124,1,169.15,112.13,10.0,290.1,295.1,
295.1,426,10638,departure,70,2,237.67,112.22,10.0,290.1,295.1,
295.1,1326,10482,arrival,,1,38.24,41.92,,290.1,295.1,
295.1,1329,10482,arrival,,2,48.43,44.12,,290.1,295.1,
295.1,438,10645,arrival,,1,3.06,85.32,,290.1,295.1,
295.1,440,10483,arrival,,1,7.35,120.64,,290.1,295.1,
295.1,444,10481,departure,127,1,287.56,120.57,10.0,290.1,295.1,
295.1,322,10483,arrival,,1,132.86,119.6,,290.1,295.1,
295.1,1351,10482,arrival,,1,15.89,41.94,,290.1,295.1,
295.1,334,10481,departure,127,1,324.55,119.99,10.0,290.1,295.1,
295.1,1101,10490,arrival,,1,17.02,33.56,,290.1,295.1,
295.1,1358,10482,arrival,,2,2.4,44.87,,290.1,295.1,
295.1,340,10638,departure,126,2,282.65,104.43,10.0,290.1,295.1,
295.1,342,10483,arrival,,1,88.09,121.62,,290.1,295.1,
295.1,467,10645,arrival,,1,88.72,87.01,,290.1,295.1,
295.1,863,10682,arrival,,1,114.91,107.76,,290.1,295.1,
295.1,356,10483,arrival,,1,160.59,117.03,,290.1,295.1,
295.1,892,10682,arrival,,1,5.85,107.53,,290.1,295.1,
300.1,1026,10644,arrival,,1,8.68,44.03,,295.1,300.1,
300.1,534,10645,arrival,,1,46.37,93.48,,295.1,300.1,
300.1,1054,10643,arrival,,1,35.8,111.76,,295.1,300.1,
300.1,1084,10482,departure,120,2,478.69,63.71,45.00000000000003,295.1,300.1,
300.1,1093,10479,arrival,,1,125.27,111.46,,295.1,300.1,
300.1,1104,10479,arrival,,1,8.82,107.05,,295.1,300.1,
300.1,599,10645,arrival,,1,16.41,87.57,,295.1,300.1,
300.1,614,10639,departure,2,1,371.02,69.45,35.0,295.1,300.1,
300.1,1127,10490,arrival,,1,42.32,35.89,,295.1,300.1,
300.1,1159,10482,departure,120,1,435.32,66.29,40.0,295.1,300.1,
300.1,650,10491,departure,129,1,158.79,76.35,10.0,295.1,300.1,
300.1,1176,10490,arrival,,1,22.42,41.16,,295.1,300.1,
300.1,1260,10482,arrival,,2,12.79,30.24,,295.1,300.1,
300.1,262,10645,departure,123,1,297.19,104.59,15.0,295.1,300.1,
300.1,284,10645,departure,123,1,260.15,104.98,10.0,295.1,300.1,
300.1,303,10483,departure,124,1,188.09,116.42,10.0,295.1,300.1,
300.1,317,10483,departure,125,1,296.79,109.78,10.0,295.1,300.1,
300.1,1371,10482,arrival,,1,37.01,41.59,,295.1,300.1,
300.1,863,10682,departure,121,1,114.91,107.76,5.0,295.1,300.1,
300.1,1375,10482,arrival,,1,16.69,40.99,,295.1,300.1,
300.1,356,10483,departure,124,1,160.59,117.03,5.0,295.1,300.1,
300.1,896,10682,arrival,,1,104.88,109.09,,295.1,300.1,
300.1,910,10682,arrival,,1,128.55,105.96,,295.1,300.1,
300.1,913,10682,arrival,,1,66.94,112.39,,295.1,300.1,
300.1,918,10482,departure,120,2,510.92,59.42,55.00000000000003,295.1,300.1,
300.1,427,10638,arrival,,2,92.23,119.96,,295.1,300.1,
300.1,432,10646,departure,120,1,304.31,75.22,15.0,295.1,300.1,
300.1,442,10645,arrival,,1,95.73,91.52,,295.1,300.1,
300.1,989,10482,departure,120,1,514.2,82.39,50.00000000000003,295.1,300.1,
300.1,1004,10682,arrival,,1,7.39,71.6,,295.1,300.1,
300.1,500,10481,arrival,,2,69.96,114.11,,295.1,300.1,
305.1,298,10645,departure,123,1,266.62,98.42,15.0,300.1,305.1,
305.1,1322,10482,arrival,,2,32.65,32.44,,300.1,305.1,
305.1,828,10490,departure,119,1,298.89,43.89,35.0,300.1,305.1,
305.1,322,10483,departure,125,1,295.54,114.97,10.0,300.1,305.1,
305.1,1093,10479,departure,125,1,125.27,111.46,5.0,300.1,305.1,
305.1,333,10645,departure,123,1,306.44,100.91,15.0,300.1,305.1,
305.1,342,10483,departure,124,1,253.05,116.59,10.0,300.1,305.1,
305.1,1374,10482,arrival,,1,15.74,39.58,,300.1,305.1,
305.1,607,10645,arrival,,1,91.82,96.68,,300.1,305.1,
305.1,1121,10482,departure,120,2,480.83,51.4,50.00000000000003,300.1,305.1,
305.1,1129,10482,departure,120,1,502.46,82.47,45.0,300.1,305.1,
305.1,616,10645,arrival,,1,35.33,102.87,,300.1,305.1,
305.1,1397,10482,arrival,,1,35.28,41.36,,300.1,305.1,
305.1,892,10682,departure,121,1,156.83,107.1,10.0,300.1,305.1,
305.1,1404,10482,arrival,,1,55.3,42.32,,300.1,305.1,
305.1,896,10682,departure,121,1,104.88,109.09,5.0,300.1,305.1,
305.1,644,10645,arrival,,1,3.45,101.14,,300.1,305.1,
305.1,389,10645,departure,123,1,347.48,102.75,15.0,300.1,305.1,
305.1,394,10645,departure,123,1,232.27,90.98,10.0,300.1,305.1,
305.1,910,10682,departure,121,1,128.55,105.96,5.0,300.1,305.1,
305.1,1195,10490,arrival,,1,55.75,41.56,,300.1,305.1,
305.1,432,10638,arrival,,1,93.86,102.31,,300.1,305.1,
305.1,440,10483,departure,124,1,175.98,121.92,10.0,300.1,305.1,
305.1,464,10638,arrival,,1,25.01,118.02,,300.1,305.1,
305.1,977,10482,departure,120,2,502.96,50.82,55.00000000000003,300.1,305.1,
305.1,1748,10484,arrival,,1,32.99,44.76,,300.1,305.1,
305.1,478,10483,arrival,,1,85.78,121.68,,300.1,305.1,
305.1,1016,10682,arrival,,1,80.39,79.12,,300.1,305.1,
310.1,387,10645,departure,123,1,308.39,98.26,15.0,305.1,310.1,
310.1,1153,10482,departure,120,1,472.52,79.95,40.0,305.1,310.1,
310.1,905,10490,departure,119,1,332.25,63.3,35.0,305.1,310.1,
310.1,521,10638,arrival,,1,59.25,117.45,,305.1,310.1,
310.1,1035,10682,arrival,,1,58.49,110.94,,305.1,310.1,
310.1,913,10682,departure,123,1,220.96,110.28,10.0,305.1,310.1,
310.1,1432,10482,arrival,,2,48.97,39.53,,305.1,310.1,
310.1,1181,10479,arrival,,1,58.7,108.27,,305.1,310.1,
310.1,926,10490,departure,119,1,309.54,49.52,35.0,305.1,310.1,
310.1,1054,10643,departure,10641,1,201.68,122.28,10.0,305.1,310.1,
310.1,928,10639,arrival,,1,33.03,41.7,,305.1,310.1,
310.1,1439,10482,arrival,,2,5.07,40.82,,305.1,310.1,
310.1,1188,10479,arrival,,1,90.49,107.5,,305.1,310.1,
310.1,1447,10482,arrival,,1,12.03,42.45,,305.1,310.1,
310.1,427,10638,departure,70,2,255.54,115.27,10.0,305.1,310.1,
310.1,948,10644,arrival,,1,7.1,33.13,,305.1,310.1,
310.1,438,10645,departure,123,1,260.28,94.15,15.0,305.1,310.1,
310.1,442,10645,departure,123,1,224.01,93.15,10.0,305.1,310.1,
310.1,1092,10643,arrival,,2,110.92,115.05,,305.1,310.1,
310.1,1104,10479,departure,125,1,157.77,107.44,10.0,305.1,310.1,
310.1,978,10643,arrival,,2,20.33,104.55,,305.1,310.1,
310.1,467,10645,departure,123,1,340.17,106.67,15.0,305.1,310.1,
310.1,1123,10479,arrival,,1,127.9,107.14,,305.1,310.1,
310.1,1004,10682,departure,121,1,122.35,93.41,10.0,305.1,310.1,
310.1,625,10645,arrival,,1,30.63,107.02,,305.1,310.1,
310.1,1138,10482,departure,120,1,507.32,80.5,40.0,305.1,310.1,
310.1,884,10490,departure,119,1,351.64,64.73,40.0,305.1,310.1,
315.1,1025,10490,departure,119,1,327.87,56.98,35.0,310.1,315.1,
315.1,1537,10482,arrival,,2,15.67,40.68,,310.1,315.1,
315.1,534,10645,departure,123,1,314.31,102.75,15.0,310.1,315.1,
315.1,1048,10682,arrival,,1,135.91,119.73,,310.1,315.1,
315.1,1062,10682,arrival,,1,79.68,115.67,,310.1,315.1,
315.1,577,10481,arrival,,1,37.9,137.52,,310.1,315.1,
315.1,599,10645,departure,123,1,278.23,100.91,15.0,310.1,315.1,
315.1,607,10645,departure,123,1,227.45,98.77,10.0,310.1,315.1,
315.1,610,10638,arrival,,1,142.15,123.58,,310.1,315.1,
315.1,1123,10479,departure,125,1,127.9,107.14,5.0,310.1,315.1,
315.1,611,10638,arrival,,1,70.23,116.97,,310.1,315.1,
315.1,1132,10490,departure,119,1,311.78,58.13,30.0,310.1,315.1,
315.1,626,10645,arrival,,1,142.92,107.66,,310.1,315.1,
315.1,1141,10482,departure,120,2,477.43,51.29,50.0,310.1,315.1,
315.1,633,10645,arrival,,1,108.13,107.33,,310.1,315.1,
315.1,640,10645,arrival,,1,74.88,106.16,,310.1,315.1,
315.1,1165,10482,departure,120,1,470.16,69.71,45.0,310.1,315.1,
315.1,1185,10482,departure,120,1,519.87,89.75,40.0,310.1,315.1,
315.1,1190,10479,arrival,,1,126.38,103.86,,310.1,315.1,
315.1,1226,10490,arrival,,1,9.05,33.5,,310.1,315.1,
315.1,432,10638,departure,70,2,243.9,113.6,10.0,310.1,315.1,
315.1,959,10490,departure,119,1,365.17,63.9,35.0,310.1,315.1,
315.1,974,10644,arrival,,1,30.07,35.37,,310.1,315.1,
315.1,464,10638,departure,70,1,187.21,116.52,10.0,310.1,315.1,
315.1,982,10490,departure,119,1,346.28,59.62,35.0,310.1,315.1,
315.1,988,10643,arrival,,2,138.25,112.67,,310.1,315.1,
315.1,478,10483,departure,125,1,257.44,123.4,10.0,310.1,315.1,
315.1,1515,10482,arrival,,2,42.36,41.36,,310.1,315.1,
315.1,500,10481,departure,127,2,380.42,112.34,15.0,310.1,315.1,
315.1,1014,10644,arrival,,1,11.29,37.39,,310.1,315.1,
315.1,1016,10682,departure,123,1,209.01,104.63,10.0,310.1,315.1,
315.1,1021,10643,arrival,,2,68.55,115.13,,310.1,315.1,
320.1,644,10645,departure,123,1,290.62,105.57,15.0,315.1,320.1,
320.1,521,10638,departure,70,1,221.6,117.91,10.0,315.1,320.1,
320.1,1035,10682,departure,123,1,213.45,111.05,10.0,315.1,320.1,
320.1,1041,10644,arrival,,1,46.29,39.28,,315.1,320.1,
320.1,1175,10682,arrival,,1,77.41,130.91,,315.1,320.1,
320.1,1048,10682,departure,121,1,135.91,119.73,5.0,315.1,320.1,
320.1,1181,10479,departure,125,1,209.97,109.15,10.0,315.1,320.1,
320.1,1570,10482,arrival,,2,28.67,40.94,,315.1,320.1,
320.1,1187,10482,departure,120,1,433.46,60.48,40.0,315.1,320.1,
320.1,1188,10479,departure,125,1,240.69,108.37,10.0,315.1,320.1,
320.1,1062,10682,departure,121,1,79.68,115.67,5.0,315.1,320.1,
320.1,1190,10479,departure,125,1,126.38,103.86,5.0,315.1,320.1,
320.1,1191,10491,arrival,,1,33.1,114.16,,315.1,320.1,
320.1,1331,10490,arrival,,1,16.63,31.41,,315.1,320.1,
320.1,1587,10482,arrival,,1,20.94,44.11,,315.1,320.1,
320.1,1588,10482,arrival,,2,6.14,41.93,,315.1,320.1,
320.1,1092,10643,departure,71,2,268.33,108.67,10.0,315.1,320.1,
320.1,1225,10482,departure,120,1,484.48,78.56,45.0,315.1,320.1,
320.1,1100,10644,arrival,,1,9.45,45.26,,315.1,320.1,
320.1,978,10643,departure,10641,2,176.14,119.13,10.0,315.1,320.1,
320.1,1235,10482,departure,120,2,468.72,83.16,40.0,315.1,320.1,
320.1,1365,10484,departure,24,1,437.1,65.3,40.0,315.1,320.1,
320.1,1112,10643,arrival,,2,67.16,112.04,,315.1,320.1,
320.1,610,10638,departure,70,1,142.15,123.58,5.0,315.1,320.1,
320.1,616,10645,departure,123,1,321.18,104.71,15.0,315.1,320.1,
320.1,748,10645,arrival,,1,20.49,112.58,,315.1,320.1,
320.1,1261,10490,arrival,,1,32.71,33.32,,315.1,320.1,
320.1,1266,10479,arrival,,1,96.46,103.44,,315.1,320.1,
325.1,640,10645,departure,123,1,224.97,109.48,10.0,320.1,325.1,
325.1,1284,10479,arrival,,1,108.67,109.72,,320.1,325.1,
325.1,777,10484,arrival,,1,34.84,42.81,,320.1,325.1,
325.1,1162,10643,arrival,,1,33.87,112.2,,320.1,325.1,
325.1,1175,10682,departure,121,1,77.41,130.91,5.0,320.1,325.1,
325.1,1179,10482,departure,120,2,490.71,85.17,45.0,320.1,325.1,
325.1,545,10483,arrival,,1,98.88,123.99,,320.1,325.1,
325.1,1064,10643,arrival,,2,114.41,117.4,,320.1,325.1,
325.1,1596,10482,arrival,,1,58.7,43.3,,320.1,325.1,
325.1,1606,10482,arrival,,2,40.02,41.32,,320.1,325.1,
325.1,1615,10482,arrival,,1,11.69,42.62,,320.1,325.1,
325.1,1109,10644,arrival,,1,45.82,41.9,,320.1,325.1,
325.1,988,10643,departure,71,2,289.84,93.16,10.0,320.1,325.1,
325.1,1243,10491,arrival,,1,122.66,117.86,,320.1,325.1,
325.1,1249,10482,departure,120,1,424.88,64.37,40.0,320.1,325.1,
325.1,1245,10491,arrival,,1,74.73,111.09,,320.1,325.1,
325.1,611,10638,departure,70,1,232.87,115.41,10.0,320.1,325.1,
325.1,625,10645,departure,123,1,325.55,104.49,15.0,320.1,325.1,
325.1,626,10645,departure,123,1,291.84,106.45,10.0,320.1,325.1,
325.1,1396,10479,arrival,,1,33.84,112.86,,320.1,325.1,
325.1,633,10645,departure,123,1,258.55,108.38,10.0,320.1,325.1,
325.1,1021,10643,departure,10641,2,223.76,99.08,10.0,320.1,325.1,
330.1,1284,10479,departure,125,1,108.67,109.72,5.0,325.1,330.1,
330.1,1294,10482,departure,120,1,473.47,70.21,40.0,325.1,330.1,
330.1,1429,10484,departure,24,1,512.37,83.43,45.0,325.1,330.1,
330.1,790,10638,arrival,,2,57.55,120.5,,325.1,330.1,
330.1,1191,10491,departure,127,1,192.07,112.61,10.0,325.1,330.1,
330.1,1341,10479,arrival,,1,154.08,113.88,,325.1,330.1,
330.1,577,10481,departure,127,2,414.62,134.88,15.0,325.1,330.1,
330.1,1101,10490,departure,119,1,300.65,45.96,35.0,325.1,330.1,
330.1,1112,10643,departure,10641,2,219.3,108.88,10.0,325.1,330.1,
330.1,1243,10491,departure,129,1,122.66,117.86,5.0,325.1,330.1,
330.1,1248,10482,departure,120,2,450.72,71.89,40.0,325.1,330.1,
330.1,1757,10482,arrival,,2,10.84,43.42,,325.1,330.1,
330.1,869,10644,departure,120,1,899.28,78.82,75.00000000000003,325.1,330.1,
330.1,1386,10479,arrival,,1,43.62,107.22,,325.1,330.1,
330.1,1136,10482,departure,120,2,513.46,66.59,55.0,325.1,330.1,
330.1,1265,10491,arrival,,1,73.64,107.88,,325.1,330.1,
330.1,1266,10479,departure,125,1,237.75,99.77,10.0,325.1,330.1,
330.1,1533,10484,departure,24,1,483.92,81.21,40.0,325.1,330.1,
330.1,1150,10482,departure,120,2,487.02,65.6,50.0,325.1,330.1,
335.1,1155,10682,arrival,,1,151.59,116.21,,330.1,335.1,
335.1,1162,10643,departure,10641,1,189.79,108.61,10.0,330.1,335.1,
335.1,1176,10490,departure,119,1,335.72,62.91,35.0,330.1,335.1,
335.1,1180,10643,arrival,,2,38.16,113.25,,330.1,335.1,
335.1,545,10483,departure,125,1,274.28,127.41,10.0,330.1,335.1,
335.1,1442,10479,arrival,,1,64.85,109.94,,330.1,335.1,
335.1,1064,10643,departure,71,2,268.99,97.55,10.0,330.1,335.1,
335.1,1195,10490,departure,119,1,313.59,50.1,30.0,330.1,335.1,
335.1,807,10638,arrival,,2,3.56,111.91,,330.1,335.1,
335.1,1197,10682,arrival,,1,95.89,120.38,,330.1,335.1,
335.1,1326,10482,departure,120,1,478.14,79.27,40.0,330.1,335.1,
335.1,1712,10482,arrival,,1,47.91,44.24,,330.1,335.1,
335.1,1341,10479,departure,125,1,154.08,113.88,5.0,330.1,335.1,
335.1,1220,10644,arrival,,1,52.76,42.17,,330.1,335.1,
335.1,1351,10482,departure,120,1,440.8,68.37,40.0,330.1,335.1,
335.1,1358,10482,departure,120,1,421.8,65.18,40.0,330.1,335.1,
335.1,1238,10643,arrival,,1,168.97,120.72,,330.1,335.1,
335.1,1245,10491,departure,127,1,230.16,111.9,10.0,330.1,335.1,
335.1,1758,10482,arrival,,1,3.04,41.54,,330.1,335.1,
335.1,1127,10490,departure,119,1,354.2,63.51,35.0,330.1,335.1,
335.1,872,10644,departure,120,1,981.41,96.46,75.0,330.1,335.1,
335.1,748,10645,departure,123,1,331.74,111.65,15.0,330.1,335.1,
335.1,1133,10682,arrival,,1,123.18,116.89,,330.1,335.1,
335.1,1267,10644,arrival,,1,23.24,40.13,,330.1,335.1,
335.1,1396,10479,departure,125,1,191.37,111.76,10.0,330.1,335.1,
335.1,1275,10643,arrival,,1,51.18,127.32,,330.1,335.1,
