sec,link,n,stopped,mean_speed_kph
5610,326,44,35,2.541818181818182
5610,329,46,42,0.42891304347826087
5610,10639,1,0,42.25
5610,10681,0,0,
5610,10682,8,0,37.208749999999995
5610,10643,3,0,87.66000000000001
5610,10646,0,0,
5640,2,545,107,25.51311926605505
5640,40,6,2,20.833333333333332
5640,66,17,2,36.58764705882353
5640,68,7,0,37.56285714285715
5640,69,13,0,42.02384615384616
5640,70,0,0,
5640,71,12,11,4.796666666666667
5640,121,12,1,40.534166666666664
5640,123,30,0,109.66633333333334
5640,127,155,123,3.247096774193548
5640,321,0,0,
5640,322,23,22,0.40652173913043477
5640,325,30,24,3.8703333333333334
5640,326,50,46,0.3076
5640,329,46,43,0.767391304347826
5640,10639,0,0,
5640,10681,1,0,95.38
5640,10682,9,0,41.919999999999995
5640,10643,3,0,66.63333333333334
5640,10646,1,0,40.45
5670,2,532,109,23.968966165413523
5670,40,6,5,5.73
5670,66,18,5,29.382222222222214
5670,68,2,0,60.004999999999995
5670,69,9,0,40.577777777777776
5670,70,0,0,
5670,71,17,17,0.0
5670,121,13,0,28.920769230769228
5670,123,38,0,107.04342105263159
5670,127,149,113,7.805906040268457
5670,321,0,0,
5670,322,21,16,5.027619047619048
5670,325,36,27,3.306388888888889
5670,326,49,46,0.2720408163265306
5670,329,42,41,0.07809523809523809
5670,10639,0,0,
5670,10681,0,0,
5670,10682,8,0,37.055
5670,10643,2,0,64.25999999999999
5670,10646,7,0,41.941428571428574
5700,2,525,114,23.06765714285714
5700,40,7,6,5.6414285714285715
5700,66,19,7,25.712105263157895
5700,68,0,0,
5700,69,9,0,40.233333333333334
5700,70,0,0,
5700,71,6,3,22.456666666666667
5700,121,7,0,30.857142857142858
5700,123,30,0,102.23033333333333
5700,127,137,99,5.204890510948907
5700,321,0,0,
5700,322,25,9,17.1592
5700,325,39,39,0.0
5700,326,53,50,1.1364150943396227
5700,329,32,17,4.021875
5700,10639,1,0,41.64
5700,10681,0,0,
5700,10682,15,4,11.291333333333334
5700,10643,1,0,92.41
5700,10646,8,0,61.428749999999994
5730,2,513,110,24.79477582846003
5730,40,17,6,57.50000000000001
5730,66,22,9,23.828181818181815
5730,68,0,0,
5730,69,8,0,39.85625
5730,70,1,0,44.57
5730,71,7,7,0.0
5730,121,5,0,62.664
5730,123,18,0,96.27
5730,127,149,95,8.33006711409396
5730,321,0,0,
5730,322,18,18,0.0
5730,325,41,36,1.7626829268292683
5730,326,46,34,5.035000000000001
5730,329,41,36,0.7073170731707317
5730,10639,0,0,
5730,10681,0,0,
5730,10682,20,7,9.367500000000001
5730,10643,0,0,
5730,10646,2,0,57.265
5760,2,505,110,26.890217821782173
5760,40,17,0,44.64176470588236
5760,66,20,2,30.78000000000001
5760,68,2,0,43.97
5760,69,11,0,40.723636363636366
5760,70,0,0,
5760,71,16,11,7.25
5760,121,2,0,92.425
5760,123,28,0,104.09892857142857
5760,127,161,126,3.4913043478260866
5760,321,0,0,
5760,322,17,15,0.5611764705882353
5760,325,38,36,0.11736842105263158
5760,326,46,35,2.9984782608695655
5760,329,44,42,0.10863636363636364
5760,10639,0,0,
5760,10681,0,0,
5760,10682,13,1,27.010000000000005
5760,10643,2,0,98.17500000000001
5760,10646,1,0,71.8
5790,2,492,88,27.42873983739838
5790,40,11,1,37.77545454545455
5790,66,12,1,36.03333333333334
5790,68,11,0,47.16454545454545
5790,69,11,0,40.95636363636363
5790,70,2,0,52.59
5790,71,21,15,2.492380952380952
5790,121,12,0,35.12583333333333
5790,123,32,0,107.85937500000001
5790,127,162,137,2.472098765432099
5790,321,0,0,
5790,322,17,17,0.0
5790,325,30,26,2.727333333333333
5790,326,53,49,0.419811320754717
5790,329,38,36,0.4771052631578947
5790,10639,0,0,
5790,10681,0,0,
5790,10682,9,1,43.394444444444446
5790,10643,8,0,75.9325
5790,10646,1,0,40.58
5820,2,477,94,28.478951781970643
5820,40,10,10,0.0
5820,66,16,1,36.59187500000001
5820,68,5,0,27.093999999999994
5820,69,14,0,41.73357142857143
5820,70,0,0,
5820,71,24,24,0.0
5820,121,15,0,25.12066666666667
5820,123,31,0,103.92870967741935
5820,127,147,116,5.125782312925171
5820,321,0,0,
5820,322,16,12,6.156874999999999
5820,325,32,22,1.8812500000000003
5820,326,52,51,0.05980769230769231
5820,329,40,37,0.5032500000000001
5820,10639,0,0,
5820,10681,4,0,54.932500000000005
5820,10682,17,2,19.423529411764708
5820,10643,2,0,89.19
5820,10646,6,0,41.20666666666667
5850,2,459,74,28.386884531590418
5850,40,14,10,29.372142857142855
5850,66,20,2,35.959500000000006
5850,68,2,0,6.025
5850,69,12,0,41.895833333333336
5850,70,0,0,
5850,71,14,11,4.185714285714286
5850,121,14,1,20.45357142857143
5850,123,27,0,94.7
5850,127,133,90,5.471729323308271
5850,321,0,0,
5850,322,13,2,20.333076923076923
5850,325,38,38,0.0
5850,326,53,48,1.9822641509433963
5850,329,30,14,4.657
5850,10639,0,0,
5850,10681,0,0,
5850,10682,22,5,9.61909090909091
5850,10643,2,0,66.61
5850,10646,7,0,47.379999999999995
5880,2,444,67,29.208153153153138
5880,40,21,10,33.65238095238095
5880,66,23,4,33.90565217391305
5880,68,0,0,
5880,69,12,0,41.63
5880,70,4,0,59.9975
5880,71,14,14,0.0
5880,121,9,2,26.426666666666666
5880,123,23,0,96.26217391304351
5880,127,141,95,6.311347517730496
5880,321,0,0,
5880,322,10,10,0.0
5880,325,38,37,0.20473684210526316
5880,326,45,28,6.011111111111111
5880,329,41,41,0.012195121951219513
5880,10639,0,0,
5880,10681,0,0,
5880,10682,21,2,10.983333333333333
5880,10643,7,0,51.33571428571429
5880,10646,7,0,47.74714285714286
5910,2,440,85,32.4849318181818
5910,40,18,3,28.61555555555556
5910,66,19,0,40.14157894736841
5910,68,2,0,37.285
5910,69,12,0,41.8675
5910,70,0,0,
5910,71,15,14,2.1453333333333333
5910,121,4,0,47.6025
5910,123,21,0,100.32380952380952
5910,127,155,127,3.7467741935483865
5910,321,0,0,
5910,322,10,10,0.0
5910,325,37,34,0.42486486486486486
5910,326,46,39,2.3178260869565217
5910,329,40,38,0.32525000000000004
5910,10639,0,0,
5910,10681,0,0,
5910,10682,23,8,5.813043478260869
5910,10643,6,6,0.0
5910,10646,4,0,43.17
5940,2,426,65,36.92469483568076
5940,40,10,3,28.225
5940,66,18,0,38.83333333333334
5940,68,10,0,45.101000000000006
5940,69,14,0,41.85357142857141
5940,70,4,0,48.545
5940,71,6,0,28.74
5940,121,9,0,27.33888888888889
5940,123,26,0,109.34346153846153
5940,127,166,143,2.3083132530120474
5940,321,0,0,
5940,322,9,9,0.0
5940,325,28,20,4.293571428571428
5940,326,55,52,0.21327272727272728
5940,329,40,40,0.0
5940,10639,1,0,40.73
5940,10681,0,0,
5940,10682,16,2,15.03
5940,10643,14,10,5.045
5940,10646,0,0,
5970,2,427,64,34.56873536299768
5970,40,9,7,4.342222222222222
5970,66,18,3,33.13666666666666
5970,68,2,0,72.755
5970,69,14,0,41.332857142857144
5970,70,1,0,39.48
5970,71,7,2,26.95285714285714
5970,121,15,0,28.09
5970,123,30,0,109.54400000000003
5970,127,147,118,5.113265306122449
5970,321,0,0,
5970,322,8,3,24.75875
5970,325,31,27,1.6232258064516132
5970,326,56,53,1.4610714285714288
5970,329,37,32,0.41
5970,10639,1,0,44.63
5970,10681,1,0,43.31
5970,10682,16,2,14.6575
5970,10643,9,1,7.297777777777778
5970,10646,6,0,36.66166666666667
6000,2,391,62,35.02347826086955
6000,40,10,9,12.406
6000,66,20,5,30.726000000000006
6000,68,0,0,
6000,69,16,0,41.684999999999995
6000,70,1,0,121.35
6000,71,4,2,19.2975
6000,121,6,0,36.63999999999999
6000,123,24,0,97.43124999999999
6000,127,131,98,6.123358778625954
6000,321,0,0,
6000,322,3,1,26.05666666666666
6000,325,35,34,0.32857142857142857
6000,326,56,51,0.9923214285714285
6000,329,26,13,6.724615384615384
6000,10639,1,0,40.85
6000,10681,1,0,43.15
6000,10682,24,6,7.661249999999999
6000,10643,8,4,23.849999999999998
6000,10646,9,0,41.02444444444445
6030,2,379,60,33.30944591029021
6030,40,10,8,21.576999999999998
6030,66,19,4,30.68210526315789
6030,68,0,0,
6030,69,17,0,41.29117647058824
6030,70,4,0,39.345000000000006
6030,71,17,14,5.9935294117647056
6030,121,2,0,79.075
6030,123,27,0,98.04222222222224
6030,127,139,99,4.7699280575539555
6030,321,0,0,
6030,322,3,3,0.0
6030,325,35,33,0.36800000000000005
6030,326,45,35,2.8428888888888886
6030,329,34,33,0.0461764705882353
6030,10639,0,0,
6030,10681,0,0,
6030,10682,17,2,15.913529411764708
6030,10643,1,0,47.27
6030,10646,3,0,42.36666666666667
6060,2,373,57,35.73466487935656
6060,40,9,0,58.650000000000006
6060,66,16,0,39.42875
6060,68,3,0,41.333333333333336
6060,69,15,0,39.91933333333334
6060,70,5,0,38.36200000000001
6060,71,21,20,1.6323809523809525
6060,121,2,0,94.94999999999999
6060,123,33,0,99.52727272727273
6060,127,151,123,4.03933774834437
6060,321,0,0,
6060,322,3,3,0.0
6060,325,35,32,0.32742857142857146
6060,326,46,37,2.146521739130435
6060,329,34,29,0.7564705882352941
6060,10639,0,0,
6060,10681,0,0,
6060,10682,8,0,39.777499999999996
6060,10643,4,0,90.015
6060,10646,0,0,
6090,2,356,61,39.787724719101114
6090,40,4,2,37.4925
6090,66,16,3,31.465000000000003
6090,68,8,0,32.908750000000005
6090,69,17,0,41.569411764705876
6090,70,1,0,39.33
6090,71,21,14,6.135238095238096
6090,121,10,2,37.895999999999994
6090,123,31,0,99.25225806451611
6090,127,160,135,3.0041249999999997
6090,321,0,0,
6090,322,3,3,0.0
6090,325,29,25,2.6862068965517243
6090,326,54,49,0.5574074074074074
6090,329,36,36,0.0
6090,10639,1,0,42.03
6090,10681,2,0,43.79
6090,10682,7,0,63.50142857142857
6090,10643,2,0,77.66499999999999
6090,10646,1,0,41.47
6120,2,335,46,43.33647761194029
6120,40,5,3,17.134
6120,66,17,5,27.487647058823526
6120,68,0,0,
6120,69,15,0,40.028000000000006
6120,70,0,0,
6120,71,21,21,0.0
6120,121,13,0,24.416153846153843
6120,123,30,0,102.82333333333332
6120,127,150,116,6.743599999999997
6120,321,1,0,31.1
6120,322,9,3,27.764444444444443
6120,325,29,22,2.8927586206896554
6120,326,54,51,0.4453703703703703
6120,329,35,32,0.3325714285714286
6120,10639,1,0,41.73
6120,10681,0,0,
6120,10682,13,0,20.73692307692308
6120,10643,1,0,88.65
6120,10646,6,0,45.538333333333334
6150,2,319,53,45.98451410658308
6150,40,5,3,17.546
6150,66,18,9,20.91444444444444
6150,68,0,0,
6150,69,17,0,42.03647058823529
6150,70,0,0,
6150,71,7,7,0.0
6150,121,5,0,48.626000000000005
6150,123,26,0,102.39884615384618
6150,127,143,103,7.087132867132867
6150,321,1,0,30.88
6150,322,15,0,40.17933333333333
6150,325,34,32,0.6170588235294118
6150,326,61,53,3.8080327868852457
6150,329,24,15,5.682083333333332
6150,10639,0,0,
6150,10681,0,0,
6150,10682,19,2,12.317368421052631
6150,10643,1,0,80.37
6150,10646,7,0,44.74571428571429
6180,2,306,54,48.968823529411765
6180,40,11,3,36.86181818181819
6180,66,18,7,26.21111111111111
6180,68,0,0,
6180,69,19,0,40.70210526315788
6180,70,3,0,55.473333333333336
6180,71,8,8,0.0
6180,121,3,0,82.21666666666668
6180,123,30,0,102.23266666666669
6180,127,148,101,5.484189189189189
6180,321,0,0,
6180,322,7,7,0.0
6180,325,37,34,0.4837837837837837
6180,326,49,38,5.874693877551021
6180,329,39,37,0.19128205128205125
6180,10639,0,0,
6180,10681,0,0,
6180,10682,16,3,16.981250000000003
6180,10643,3,0,74.01
6180,10646,0,0,
6210,2,283,48,45.30989399293286
6210,40,11,0,71.76363636363637
6210,66,14,0,35.01428571428571
6210,68,1,0,35.64
6210,69,17,0,41.19
6210,70,1,0,42.12
6210,71,18,15,4.634444444444444
6210,121,2,0,98.49
6210,123,41,0,101.04902439024389
6210,127,164,125,4.852073170731708
6210,321,0,0,
6210,322,8,6,4.3325
6210,325,36,34,0.3019444444444444
6210,326,45,38,2.338222222222222
6210,329,40,38,0.28625
6210,10639,0,0,
6210,10681,0,0,
6210,10682,8,0,56.198750000000004
6210,10643,0,0,
6210,10646,0,0,
6240,2,266,47,45.730263157894754
6240,40,7,1,40.14142857142856
6240,66,10,1,38.618
6240,68,3,0,39.32333333333333
6240,69,18,0,40.989444444444445
6240,70,0,0,
6240,71,14,10,8.7
6240,121,8,0,30.685000000000002
6240,123,27,0,103.26666666666668
6240,127,162,136,2.7123456790123455
6240,321,0,0,
6240,322,8,8,0.0
6240,325,28,24,3.2235714285714283
6240,326,54,50,0.38037037037037036
6240,329,36,36,0.0
6240,10639,1,0,44.87
6240,10681,5,0,54.0
6240,10682,9,0,39.92888888888889
6240,10643,3,0,81.08999999999999
6240,10646,0,0,
6270,2,249,41,47.202128514056206
6270,40,6,6,0.0
6270,66,10,2,33.133
6270,68,0,0,
6270,69,16,0,41.54749999999999
6270,70,0,0,
6270,71,16,15,0.485625
6270,121,10,0,32.282
6270,123,15,0,101.48466666666666
6270,127,149,111,5.7989261744966445
6270,321,0,0,
6270,322,9,5,6.866666666666667
6270,325,25,19,3.806
6270,326,58,54,2.153103448275862
6270,329,35,33,0.3088571428571429
6270,10639,0,0,
6270,10681,0,0,
6270,10682,16,1,18.82875
6270,10643,2,0,96.485
6270,10646,5,0,37.4
6300,2,237,32,50.136708860759484
6300,40,8,6,30.206249999999997
6300,66,15,4,30.346000000000004
6300,68,0,0,
6300,69,16,0,41.05625
6300,70,0,0,
6300,71,5,3,11.048
6300,121,6,0,55.27666666666667
6300,123,19,0,100.69315789473687
6300,127,137,87,7.373357664233576
6300,321,1,0,33.35
6300,322,12,0,36.7125
6300,325,32,29,2.041875
6300,326,57,56,0.1668421052631579
6300,329,27,11,6.829999999999999
6300,10639,0,0,
6300,10681,0,0,
6300,10682,21,4,7.553809523809525
6300,10643,6,0,67.33333333333333
6300,10646,8,0,43.026250000000005
6330,2,227,30,50.79524229074892
6330,40,12,7,14.450833333333334
6330,66,16,3,33.135625000000005
6330,68,0,0,
6330,69,15,0,41.66466666666666
6330,70,2,0,37.855000000000004
6330,71,11,10,0.2109090909090909
6330,121,4,0,57.99250000000001
6330,123,27,0,101.78629629629631
6330,127,138,90,5.348768115942029
6330,321,0,0,
6330,322,10,10,0.0
6330,325,32,31,0.9971875
6330,326,51,37,4.168431372549019
6330,329,39,37,0.5787179487179487
6330,10639,0,0,
6330,10681,0,0,
6330,10682,14,2,17.785
6330,10643,2,0,58.285
6330,10646,1,0,44.84
6360,2,209,30,52.322296650717696
6360,40,9,0,30.421111111111113
6360,66,14,0,41.27142857142858
6360,68,2,0,39.875
6360,69,15,0,41.96533333333334
6360,70,2,0,50.715
6360,71,18,16,3.326111111111111
6360,121,2,0,77.795
6360,123,37,0,105.3102702702703
6360,127,157,117,6.0294904458598735
6360,321,0,0,
6360,322,11,11,0.0
6360,325,30,29,0.33533333333333337
6360,326,44,36,3.0777272727272726
6360,329,43,36,2.1762790697674417
6360,10639,1,0,40.11
6360,10681,0,0,
6360,10682,7,0,58.30428571428571
6360,10643,3,1,52.666666666666664
6360,10646,0,0,
6390,2,184,19,59.3532608695652
6390,40,7,0,38.50428571428571
6390,66,13,1,37.48307692307693
6390,68,9,0,42.853333333333325
6390,69,18,0,40.82333333333333
6390,70,2,0,82.125
6390,71,13,8,10.951538461538462
6390,121,8,0,56.76875
6390,123,33,0,111.40181818181819
6390,127,159,135,2.842578616352201
6390,321,0,0,
6390,322,11,11,0.0
6390,325,24,19,3.5649999999999995
6390,326,53,51,0.49
6390,329,43,43,0.0
6390,10639,0,0,
6390,10681,1,0,43.31
6390,10682,7,0,69.01571428571428
6390,10643,9,0,62.440000000000005
6390,10646,2,0,39.94
6420,2,165,12,61.22648484848487
6420,40,7,1,30.808571428571433
6420,66,13,2,34.64923076923077
6420,68,4,0,73.8475
6420,69,18,0,41.93222222222223
6420,70,0,0,
6420,71,18,17,0.11666666666666664
6420,121,12,0,40.85083333333334
6420,123,38,0,105.87342105263156
6420,127,148,112,5.4019594594594595
6420,321,0,0,
6420,322,13,7,8.284615384615385
6420,325,23,21,1.780869565217391
6420,326,54,53,0.3188888888888889
6420,329,40,38,0.15475
6420,10639,0,0,
6420,10681,4,0,56.727500000000006
6420,10682,9,0,40.95555555555555
6420,10643,1,0,86.65
6420,10646,3,0,46.89333333333334
6450,2,152,22,63.53138157894736
6450,40,8,5,19.31125
6450,66,15,2,31.944666666666667
6450,68,0,0,
6450,69,20,0,41.05150000000001
6450,70,0,0,
6450,71,2,0,33.715
6450,121,5,0,43.012
6450,123,33,0,96.83545454545454
6450,127,139,98,7.256187050359712
6450,321,2,0,37.56
6450,322,18,4,28.482222222222227
6450,325,25,24,0.6816
6450,326,56,53,0.8544642857142858
6450,329,25,16,7.8536
6450,10639,0,0,
6450,10681,0,0,
6450,10682,17,1,17.756470588235295
6450,10643,3,0,47.32666666666666
6450,10646,4,0,46.11
6480,2,131,14,73.08015267175573
6480,40,21,7,49.84571428571429
6480,66,14,1,37.97714285714285
6480,68,1,0,72.8
6480,69,19,0,41.773684210526305
6480,70,4,0,59.637499999999996
6480,71,5,3,8.596
6480,121,3,0,81.10000000000001
6480,123,31,0,96.37451612903227
6480,127,141,94,6.291205673758865
6480,321,0,0,
6480,322,14,14,0.0
6480,325,26,25,0.3707692307692308
6480,326,51,40,5.985490196078431
6480,329,36,33,0.7533333333333334
6480,10639,0,0,
6480,10681,0,0,
6480,10682,16,1,17.14375
6480,10643,2,0,88.595
6480,10646,0,0,
6510,2,123,10,73.23707317073169
6510,40,18,2,33.382222222222225
6510,66,13,0,40.75615384615385
6510,68,2,0,42.325
6510,69,21,0,40.02047619047618
6510,70,0,0,
6510,71,19,13,9.126842105263158
6510,121,2,0,87.42500000000001
6510,123,39,0,101.45615384615385
6510,127,160,122,4.5063125
6510,321,0,0,
6510,322,15,14,1.0106666666666666
6510,325,26,24,0.305
6510,326,42,32,3.673809523809524
6510,329,39,35,0.34435897435897433
6510,10639,2,0,41.125
6510,10681,0,0,
6510,10682,7,0,43.96714285714286
6510,10643,1,0,87.44
6510,10646,1,0,74.41
6540,2,113,8,79.17424778761065
6540,40,10,1,38.163000000000004
6540,66,17,2,33.86
6540,68,9,0,45.28888888888889
6540,69,19,0,40.38894736842105
6540,70,1,0,111.94
6540,71,12,11,4.681666666666667
6540,121,5,0,58.75599999999999
6540,123,35,0,100.69457142857144
6540,127,164,135,2.598780487804879
6540,321,0,0,
6540,322,14,14,0.0
6540,325,21,17,3.1166666666666667
6540,326,51,45,0.6007843137254902
6540,329,36,36,0.0
6540,10639,0,0,
6540,10681,0,0,
6540,10682,8,0,35.3
6540,10643,1,0,106.58
6540,10646,2,0,41.55
6570,2,94,5,82.55797872340428
6570,40,10,6,11.261000000000001
6570,66,18,6,27.616111111111106
6570,68,6,0,23.688333333333333
6570,69,21,0,40.83809523809524
6570,70,0,0,
6570,71,14,14,0.0
6570,121,14,0,25.020000000000003
6570,123,29,0,100.89034482758622
6570,127,145,113,3.8735172413793095
6570,321,0,0,
6570,322,15,12,3.9080000000000004
6570,325,18,12,6.738333333333333
6570,326,54,52,0.1748148148148148
6570,329,35,33,0.3005714285714286
6570,10639,0,0,
6570,10681,1,0,113.66
6570,10682,13,0,22.616923076923076
6570,10643,4,0,94.28
6570,10646,2,0,46.730000000000004
6600,2,89,3,90.3838202247191
6600,40,13,10,14.60153846153846
6600,66,19,7,26.526842105263164
6600,68,0,0,
6600,69,19,0,39.67421052631579
6600,70,2,0,38.870000000000005
6600,71,4,4,0.0
6600,121,14,3,19.64785714285714
6600,123,26,0,100.12307692307692
6600,127,134,93,5.707835820895522
6600,321,0,0,
6600,322,10,0,27.089999999999996
6600,325,27,25,0.43
6600,326,55,52,1.0314545454545456
6600,329,27,11,5.285185185185185
6600,10639,0,0,
6600,10681,0,0,
6600,10682,19,4,12.282105263157893
6600,10643,2,0,83.82
6600,10646,6,0,46.376666666666665
6630,2,80,2,97.62862500000001
6630,40,17,9,24.524117647058826
6630,66,19,5,30.632105263157893
6630,68,0,0,
6630,69,20,0,39.5065
6630,70,2,0,42.385000000000005
6630,71,9,7,11.415555555555555
6630,121,7,0,33.29142857142857
6630,123,27,0,103.31407407407407
6630,127,143,86,9.198671328671326
6630,321,0,0,
6630,322,6,6,0.0
6630,325,29,28,0.6362068965517241
6630,326,46,36,4.180434782608695
6630,329,39,39,0.0
6630,10639,2,0,40.08
6630,10681,0,0,
6630,10682,24,11,6.981249999999998
6630,10643,1,0,105.99
6630,10646,7,0,41.669999999999995
6660,2,75,5,92.19426666666669
6660,40,16,0,44.74812500000001
6660,66,17,0,40.036470588235304
6660,68,2,0,41.74
6660,69,22,0,40.13636363636363
6660,70,1,0,42.3
6660,71,13,12,3.17
6660,121,3,0,67.25
6660,123,31,0,109.97838709677423
6660,127,151,116,4.217947019867549
6660,321,0,0,
6660,322,6,6,0.0
6660,325,28,27,0.044642857142857144
6660,326,44,36,2.5165909090909087
6660,329,38,35,0.35631578947368425
6660,10639,1,0,43.12
6660,10681,0,0,
6660,10682,18,4,13.30722222222222
6660,10643,3,0,102.18
6660,10646,4,0,30.679999999999996
6690,2,80,4,90.75075000000002
6690,40,10,1,31.998
6690,66,16,0,41.9775
6690,68,9,0,38.53111111111111
6690,69,17,0,38.70882352941176
6690,70,6,0,40.105
6690,71,12,8,9.8725
6690,121,11,0,46.05636363636364
6690,123,35,0,115.23485714285712
6690,127,164,131,2.9469512195121954
6690,321,0,0,
6690,322,6,6,0.0
6690,325,20,15,5.108500000000001
6690,326,52,50,0.23076923076923078
6690,329,38,38,0.0
6690,10639,0,0,
6690,10681,1,0,69.35
6690,10682,9,0,39.69333333333333
6690,10643,1,0,109.7
6690,10646,1,0,40.81
6720,2,79,0,106.40683544303802
6720,40,8,7,5.74
6720,66,17,3,34.56588235294117
6720,68,9,0,31.89
6720,69,13,0,41.12923076923077
6720,70,1,0,33.26
6720,71,10,9,4.207
6720,121,14,0,38.297142857142866
6720,123,22,0,103.70590909090907
6720,127,141,107,5.128510638297872
6720,321,0,0,
6720,322,6,3,12.534999999999998
6720,325,20,18,1.5035
6720,326,52,51,0.16615384615384615
6720,329,37,36,0.2537837837837838
6720,10639,1,0,33.46
6720,10681,3,0,60.47666666666667
6720,10682,16,0,13.945625000000001
6720,10643,1,0,98.65
6720,10646,6,0,39.19833333333333
6750,2,75,0,112.1756
6750,40,8,7,5.55375
6750,66,18,5,30.047777777777778
6750,68,0,0,
6750,69,10,0,38.96
6750,70,0,0,
6750,71,3,3,0.0
6750,121,12,2,15.265833333333333
6750,123,26,0,106.88076923076922
6750,127,129,87,7.005116279069766
6750,321,0,0,
6750,322,13,2,33.32846153846154
6750,325,23,22,0.5230434782608696
6750,326,52,50,0.20653846153846153
6750,329,28,15,5.2007142857142865
6750,10639,1,0,30.29
6750,10681,2,0,48.515
6750,10682,21,6,8.750476190476192
6750,10643,2,0,118.4
6750,10646,9,0,58.116666666666674
6780,2,78,0,113.41500000000003
6780,40,14,6,41.652142857142856
6780,66,18,7,23.016111111111112
6780,68,2,0,68.08
6780,69,11,0,40.02
6780,70,0,0,
6780,71,6,5,3.33
6780,121,6,1,36.125
6780,123,24,0,99.75958333333331
6780,127,134,84,6.650970149253734
6780,321,0,0,
6780,322,9,9,0.0
6780,325,24,24,0.009583333333333334
6780,326,46,36,5.259130434782608
6780,329,38,37,0.0831578947368421
6780,10639,1,0,30.29
6780,10681,0,0,
6780,10682,20,5,8.727
6780,10643,1,0,119.98
6780,10646,5,0,40.394
6810,2,82,0,113.95182926829263
6810,40,11,0,49.275454545454544
6810,66,15,0,37.23666666666667
6810,68,3,0,43.846666666666664
6810,69,7,0,42.34571428571428
6810,70,5,0,30.151999999999997
6810,71,9,9,0.0
6810,121,2,0,67.475
6810,123,31,0,102.66064516129033
6810,127,151,116,5.778543046357616
6810,321,0,0,
6810,322,9,9,0.0
6810,325,23,23,0.0
6810,326,41,32,3.2736585365853657
6810,329,41,38,1.002439024390244
6810,10639,0,0,
6810,10681,0,0,
6810,10682,17,1,15.257647058823526
6810,10643,0,0,
6810,10646,5,0,45.446
6840,2,79,0,115.98316455696205
6840,40,8,2,27.276249999999997
6840,66,12,3,32.3075
6840,68,8,0,34.22500000000001
6840,69,6,0,43.58166666666667
6840,70,1,0,93.6
6840,71,10,7,9.505
6840,121,9,0,58.904444444444444
6840,123,31,0,101.27677419354839
6840,127,159,130,2.7328301886792454
6840,321,0,0,
6840,322,9,9,0.0
6840,325,18,14,6.632222222222222
6840,326,51,48,0.4307843137254902
6840,329,40,40,0.0
6840,10639,1,0,43.16
6840,10681,3,0,43.400000000000006
6840,10682,11,0,32.198181818181816
6840,10643,2,0,107.805
6840,10646,1,0,43.26
6870,2,93,0,109.511935483871
6870,40,7,7,0.0
6870,66,15,6,22.890666666666668
6870,68,2,0,52.370000000000005
6870,69,4,0,43.14
6870,70,1,0,115.5
6870,71,13,10,8.561538461538461
6870,121,14,1,38.31642857142857
6870,123,39,0,102.35153846153847
6870,127,136,106,4.9130882352941185
6870,321,1,0,43.6
6870,322,11,6,11.723636363636365
6870,325,14,8,4.655714285714287
6870,326,52,50,0.3082692307692308
6870,329,40,37,1.48
6870,10639,0,0,
6870,10681,1,0,44.86
6870,10682,5,0,39.062
6870,10643,1,0,108.97
6870,10646,2,0,64.135
6900,2,86,0,112.96465116279067
6900,40,7,7,0.0
6900,66,15,7,22.394
6900,68,0,0,
6900,69,8,0,41.42875
6900,70,1,0,101.82
6900,71,7,6,0.9628571428571429
6900,121,5,0,35.926
6900,123,25,0,96.42760000000003
6900,127,131,86,6.012442748091605
6900,321,1,0,41.14
6900,322,12,2,30.375
6900,325,20,19,0.45
6900,326,54,49,1.8481481481481483
6900,329,30,15,5.168
6900,10639,0,0,
6900,10681,0,0,
6900,10682,7,3,7.268571428571428
6900,10643,1,0,99.83
6900,10646,8,0,49.925
6930,2,85,0,117.12141176470593
6930,40,11,7,28.530000000000005
6930,66,16,9,18.095625
6930,68,0,0,
6930,69,9,0,42.44000000000001
6930,70,3,0,89.55666666666667
6930,71,12,11,2.8725
6930,121,2,0,69.305
6930,123,22,0,88.59818181818183
6930,127,140,97,5.182857142857142
6930,321,0,0,
6930,322,11,11,0.0
6930,325,23,20,2.4191304347826086
6930,326,44,36,2.236136363636364
6930,329,40,36,1.225
6930,10639,0,0,
6930,10681,0,0,
6930,10682,7,0,58.751428571428576
6930,10643,0,0,
6930,10646,0,0,
6960,2,90,0,119.02699999999999
6960,40,6,0,34.593333333333334
6960,66,12,1,33.895833333333336
6960,68,2,0,33.995000000000005
6960,69,12,0,41.627500000000005
6960,70,0,0,
6960,71,20,16,5.628
6960,121,2,0,126.905
6960,123,32,0,90.08531249999999
6960,127,148,118,3.5784459459459455
6960,321,0,0,
6960,322,11,11,0.0
6960,325,21,21,0.0
6960,326,44,33,2.6425
6960,329,40,37,0.5497500000000001
6960,10639,1,0,43.58
6960,10681,0,0,
6960,10682,0,0,
6960,10643,0,0,
6960,10646,0,0,
6990,2,97,0,116.25123711340211
6990,40,3,0,41.25666666666667
6990,66,10,1,38.05200000000001
6990,68,10,0,47.559
6990,69,16,0,40.173125000000006
6990,70,1,0,111.64
6990,71,9,8,1.3777777777777778
6990,121,9,0,38.556666666666665
6990,123,27,0,99.6137037037037
6990,127,146,127,3.0924657534246585
6990,321,0,0,
6990,322,11,11,0.0
6990,325,16,12,3.5956250000000005
6990,326,51,47,0.5290196078431373
6990,329,41,38,2.9617073170731705
6990,10639,0,0,
6990,10681,1,0,69.98
